5 6 1 8 7 0 2 4 3,9544,27,0.0226991,11.4995,19
1 6 7 4 2 0 3 5 8,8845,25,0.0201859,9.66801,13
5 3 6 4 7 2 1 0 8,360,21,0.000837705,10.3406,15
0 8 7 4 2 6 1 3 5,103,22,0.000234117,13.3125,18
7 2 0 5 4 3 8 6 1,11359,28,0.0251268,11.5501,14
5 3 0 6 7 1 8 2 4,406,20,0.000867697,9.65875,16
5 7 2 8 3 6 4 0 1,8302,27,0.0177628,11.2233,17
3 7 8 1 4 6 5 0 2,6762,27,0.0144483,11.8568,15
7 4 5 8 6 3 2 0 1,2421,25,0.00697082,11.3534,19
0 4 1 8 2 5 3 7 6,3944,24,0.00978645,9.62323,10
5 1 7 2 3 6 8 4 0,899,24,0.00189385,11.5017,16
6 3 4 8 2 1 5 7 0,868,22,0.00190784,10.4893,16
2 0 1 5 7 6 4 8 3,14476,27,0.0316828,10.9017,15
7 8 0 6 3 1 2 5 4,3141,26,0.0069535,11.7179,18
6 2 4 3 7 0 5 1 8,8979,25,0.0198654,9.91441,11
7 5 4 8 3 6 0 2 1,1631,26,0.00340887,11.5896,20
3 8 4 5 7 1 0 6 2,413,20,0.000878187,9.48012,14
5 6 2 8 7 1 0 3 4,8936,26,0.0198884,10.4408,16
3 2 4 6 5 8 0 7 1,166,16,0.000359391,8.79371,10
7 5 1 6 8 4 2 0 3,7986,27,0.0198797,11.3515,17
3 5 2 0 8 1 4 6 7,490,19,0.0010617,8.27494,11
8 0 6 7 1 3 5 2 4,324,25,0.000667361,14.1297,21
2 5 8 4 1 0 6 3 7,56,15,0.000122744,7.91011,11
7 0 2 1 8 6 3 4 5,83,17,0.000207026,9.68148,13
2 1 5 3 8 0 6 7 4,186,15,0.000428653,7.26198,7
3 8 6 4 7 0 1 5 2,2713,25,0.0130098,11.4693,17
1 0 7 2 4 3 6 8 5,206,17,0.000452904,9.24069,11
3 6 7 5 8 0 4 1 2,5691,27,0.0214881,11.7926,17
6 2 0 3 1 4 8 7 5,1408,20,0.00312801,8.11884,8
7 1 5 4 0 3 2 6 8,573,20,0.00123788,9.41962,12
8 0 7 4 6 1 5 2 3,2764,27,0.00595614,11.3216,21
8 2 0 5 7 6 1 3 4,2791,26,0.00596819,10.9685,18
3 8 5 7 0 1 6 4 2,2006,22,0.0066855,9.71186,12
3 5 4 1 7 6 0 2 8,1238,22,0.0027112,10.9558,14
0 2 8 5 4 1 7 3 6,1016,22,0.0129573,10.9727,12
4 3 7 0 6 1 5 8 2,244,19,0.000510636,9.90074,17
2 1 3 4 6 5 0 7 8,722,20,0.00156857,9.40443,8
1 0 5 4 6 2 7 3 8,2213,21,0.00515439,8.08958,9
7 2 3 1 5 4 8 6 0,2265,24,0.00486057,11.2732,14
5 7 2 6 4 0 8 3 1,3613,25,0.00780032,10.6734,13
