1 6 12 14 3 2 15 8 4 5 13 9 0 7 11 10,4626661,55,45.1023,26.9748,39
12 6 0 4 7 3 15 1 13 9 8 11 2 14 5 10,2309697,52,21.8745,25.7915,36
8 1 7 12 11 0 10 5 9 15 6 13 14 2 3 4,20889986,58,241.472,27.636,40
7 15 8 2 13 6 3 12 11 0 4 10 9 5 1 14,827864,53,7.00137,28.7101,41
9 0 4 10 1 14 15 3 12 6 5 7 11 13 8 2,1118025,49,10.0579,24.2808,35
11 5 1 14 4 12 10 0 2 7 13 3 9 15 6 8,6540243,54,69.3049,26.3806,36
8 13 10 9 11 3 15 6 0 1 2 14 12 5 4 7,5727374,54,59.2326,26.1219,36
4 5 7 2 9 14 12 13 0 3 6 11 8 1 15 10,48447,42,0.299064,23.3,30
11 15 14 13 1 9 10 4 3 6 2 12 7 5 8 0,7332466,64,74.3874,33.0528,48
12 9 0 6 8 3 5 14 2 4 11 7 10 1 15 13,2731989,50,26.1631,24.6075,32
3 14 9 7 12 15 0 4 1 8 5 6 11 10 2 13,539196,51,4.26229,27.3161,39
8 4 6 1 14 12 2 15 13 10 9 5 3 7 0 11,1430455,49,12.8169,22.9179,35
6 10 1 14 15 8 3 5 13 0 2 7 4 9 11 12,179689,47,1.30707,25.4753,35
8 11 4 6 7 3 10 9 2 12 15 13 0 1 5 14,119535,49,0.801353,25.1685,39
10 0 2 4 5 1 6 12 11 13 9 7 15 3 14 8,-,-,-,-,-
12 5 13 11 2 10 0 9 7 8 4 3 14 6 15 1,4399444,53,44.8877,25.0994,39
10 2 8 4 15 0 1 14 11 13 3 6 9 7 5 12,3031922,56,28.9874,28.0748,44
10 8 0 12 3 7 6 2 1 14 4 11 15 13 9 5,11641228,56,131.095,26.8034,38
14 9 12 13 15 4 8 10 0 2 1 7 3 11 5 6,38607523,64,459.306,30.4284,50
12 11 0 8 10 2 13 15 5 4 7 3 6 9 14 1,7221615,56,77.4298,27.8207,40
13 8 14 3 9 1 0 7 15 5 4 10 12 2 6 11,152123,41,1.07866,20.6961,29
3 15 2 5 11 6 4 7 12 9 1 0 13 14 10 8,46798812,55,646.546,25.3307,29
5 11 6 9 4 13 12 0 8 2 15 10 1 7 3 14,484048,50,3.88263,26.1174,36
5 0 15 8 4 6 1 14 10 11 3 9 7 12 2 13,506538,51,4.25275,25.5453,37
15 14 6 7 10 1 0 11 12 8 4 9 2 5 13 3,49797791,57,749.402,26.7052,35
11 14 13 1 2 3 12 4 15 7 9 5 10 6 8 0,-,-,-,-,-
6 13 3 2 11 9 5 10 1 7 12 14 8 4 0 15,508957,45,4.49946,21.7271,31
4 6 12 0 14 2 9 13 11 8 3 15 7 10 1 5,1828847,57,16.7594,29.0846,43
8 10 9 11 14 1 7 15 13 4 0 12 6 2 5 3,21862510,56,283.027,25.5476,40
5 2 14 0 7 8 6 3 11 12 13 15 4 10 9 1,5622335,51,63.7958,23.6183,31
7 8 3 2 10 12 4 6 11 13 5 15 0 1 9 14,920623,47,8.93232,22.6228,31
11 6 14 12 3 5 1 15 8 0 10 13 9 7 4 2,-,-,-,-,-
7 1 2 4 8 3 6 11 10 15 0 5 14 12 13 9,8430894,50,89.7403,23.9214,28
7 3 1 13 12 10 5 2 8 0 6 11 14 15 4 9,5471060,51,59.0188,25.118,31
6 0 5 15 1 14 4 9 2 13 8 10 11 12 7 3,4579005,53,48.1734,25.3428,37
15 1 3 12 4 0 6 5 2 8 14 9 13 10 7 11,8179227,52,90.84,24.6644,30
5 7 0 11 12 1 9 10 15 6 2 3 8 4 13 14,557862,44,4.77505,20.6301,30
12 15 11 10 4 5 14 0 13 7 1 2 9 8 3 6,34437004,56,427.134,25.3943,38
6 14 10 5 15 8 7 1 3 4 2 0 12 9 11 13,188717,49,1.42706,23.8731,37
14 13 4 11 15 8 6 9 0 7 3 1 2 10 12 5,1373939,56,13.023,28.7716,46
14 4 0 10 6 5 1 3 9 2 13 15 12 7 8 11,3440513,48,35.3453,22.0602,30
15 10 8 3 0 6 9 5 1 14 13 11 7 2 12 4,7622602,57,83.2198,27.7297,41
0 13 2 4 12 14 6 9 15 1 10 3 11 5 8 7,2184110,54,21.5668,27.598,34
3 14 13 6 4 15 8 9 5 12 10 0 2 7 1 11,619299,53,4.99184,27.3807,41
0 1 9 7 11 13 5 3 14 12 4 2 8 6 10 15,68633,42,0.443965,21.7811,28
11 0 15 8 13 12 3 5 10 1 4 6 14 9 7 2,3951356,57,39.9689,26.9136,43
13 0 9 12 11 6 3 5 15 8 1 10 4 14 2 7,744209,53,6.59459,28.0517,39
14 10 2 1 13 9 8 11 7 3 6 12 15 5 4 0,-,-,-,-,-
12 3 9 1 4 5 10 2 6 11 15 0 14 7 13 8,1900358,49,18.1302,24.1278,31
15 8 10 7 0 12 14 1 5 9 6 3 13 11 4 2,10972804,55,125.424,26.659,37
4 7 13 10 1 2 9 6 12 8 14 5 3 0 11 15,158355,44,1.29216,20.8886,32
6 0 5 10 11 12 9 2 1 7 4 3 14 8 13 15,195222,45,1.65606,22.2905,35
9 5 11 10 13 0 2 1 8 6 14 12 4 7 3 15,4681483,52,52.9838,25.962,34
15 2 12 11 14 13 9 5 1 3 8 7 0 10 6 4,-,-,-,-,-
11 1 7 4 10 13 3 8 9 14 0 15 6 5 2 12,3559259,54,36.3883,26.4619,38
5 4 7 1 11 12 14 15 10 13 8 6 2 0 9 3,820923,50,7.091,26.0792,36
9 7 5 2 14 15 12 10 11 3 6 1 8 13 0 4,18150875,57,211.85,26.8734,41
3 2 7 9 0 15 12 4 6 11 5 14 8 13 10 1,45112197,57,588.427,25.8101,37
13 9 14 6 12 8 1 2 3 4 0 7 5 10 11 15,438960,46,3.72125,20.9652,34
5 7 11 8 0 14 9 13 10 12 3 15 6 1 4 2,276325,53,2.22663,27.7666,45
4 3 6 13 7 15 9 0 10 5 8 11 2 12 1 14,751475,50,6.83548,25.0634,34
1 7 15 14 2 6 4 9 12 11 13 3 0 8 5 10,1263033,49,11.9227,22.9222,35
9 14 5 7 8 15 1 2 10 4 13 6 12 0 11 3,191601,44,1.48478,21.2678,32
0 11 3 12 5 2 1 9 8 10 14 15 7 4 13 6,9499694,54,106.549,25.1273,34
7 15 4 0 10 9 2 5 12 11 13 6 1 3 14 8,5342754,57,55.388,28.7625,39
11 4 0 8 6 10 5 13 12 7 14 3 1 2 9 15,4484857,54,45.7848,25.1702,38
