2 0 1 5 7 6 4 8 3,177234,27,0.582484,0,15
7 8 0 6 3 1 2 5 4,162390,26,0.537605,0,18
6 2 4 3 7 0 5 1 8,155966,25,0.485106,0,11
7 5 4 8 3 6 0 2 1,159969,26,0.515426,0,20
3 8 4 5 7 1 0 6 2,46329,20,0.117447,0,14
5 6 2 8 7 1 0 3 4,165168,26,0.525763,0,16
3 2 4 6 5 8 0 7 1,10947,16,0.0252427,0,10
7 5 1 6 8 4 2 0 3,174576,27,0.579553,0,17
3 5 2 0 8 1 4 6 7,28755,19,0.0725479,0,11
8 0 6 7 1 3 5 2 4,153336,25,0.505295,0,21
2 5 8 4 1 0 6 3 7,5361,15,0.0117893,0,11
7 0 2 1 8 6 3 4 5,14405,17,0.042266,0,13
2 1 5 3 8 0 6 7 4,6339,15,0.0160058,0,7
3 8 6 4 7 0 1 5 2,153573,25,0.481207,0,17
1 0 7 2 4 3 6 8 5,17029,17,0.0383254,0,11
3 6 7 5 8 0 4 1 2,174375,27,0.569908,0,17
6 2 0 3 1 4 8 7 5,46324,20,0.113493,0,8
7 1 5 4 0 3 2 6 8,52037,20,0.134896,0,12
8 0 7 4 6 1 5 2 3,173101,27,0.590739,0,21
8 2 0 5 7 6 1 3 4,160790,26,0.632921,0,18
3 8 5 7 0 1 6 4 2,89826,22,0.274441,0,12
3 5 4 1 7 6 0 2 8,92356,22,0.28689,0,14
0 2 8 5 4 1 7 3 6,88256,22,0.257032,0,12
4 3 7 0 6 1 5 8 2,37732,19,0.1043,0,17
2 1 3 4 6 5 0 7 8,43663,20,0.116575,0,8
1 0 5 4 6 2 7 3 8,61655,21,0.179379,0,9
7 2 3 1 5 4 8 6 0,129705,24,0.414258,0,14
5 7 2 6 4 0 8 3 1,149515,25,0.485235,0,13
